content_key,item_type,difficulty,basis
apprecalc-frq-001,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-002,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-003,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-004,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-005,frq,Hard,task-verb/regex-cue (modal of 6 criteria: {'Hard': 6})
apprecalc-frq-006,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-007,frq,Hard,task-verb/regex-cue (modal of 6 criteria: {'Hard': 6})
apprecalc-frq-009,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-010,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-011,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-012,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-013,frq,Hard,task-verb/regex-cue (modal of 6 criteria: {'Hard': 6})
apprecalc-frq-014,frq,Hard,task-verb/regex-cue (modal of 6 criteria: {'Hard': 6})
apprecalc-frq-015,frq,Hard,task-verb/regex-cue (modal of 6 criteria: {'Hard': 6})
apprecalc-frq-016,frq,Hard,"task-verb/regex-cue (modal of 6 criteria: {'Hard': 5, 'Medium': 1})"
apprecalc-frq-017,frq,Hard,task-verb/regex-cue (modal of 6 criteria: {'Hard': 6})
apprecalc-frq-018,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-019,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-020,frq,Hard,task-verb/regex-cue (modal of 3 criteria: {'Hard': 3})
apprecalc-frq-021,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-022,frq,Hard,task-verb/regex-cue (modal of 3 criteria: {'Hard': 3})
apprecalc-frq-023,frq,Hard,"task-verb/regex-cue (modal of 6 criteria: {'Hard': 5, 'Medium': 1})"
apprecalc-frq-024,frq,Hard,task-verb/regex-cue (modal of 3 criteria: {'Hard': 3})
apprecalc-frq-025,frq,Hard,"task-verb/regex-cue (modal of 6 criteria: {'Hard': 5, 'Medium': 1})"
apprecalc-frq-026,frq,Hard,task-verb/regex-cue (modal of 3 criteria: {'Hard': 3})
apprecalc-frq-027,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-028,frq,Medium,task-verb/regex-cue (modal of 3 criteria: {'Medium': 3})
apprecalc-frq-029,frq,Medium,task-verb/regex-cue (modal of 6 criteria: {'Medium': 6})
apprecalc-frq-030,frq,Medium,task-verb/regex-cue (modal of 3 criteria: {'Medium': 3})
