source,source_tip_sha,baseline_sha,layer,path,change_type,old_blob,new_blob,classification,confidence,rationale,flags,intended_destination,disposition_approval,dependency_notes
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/MASTER_TODO.md,M,73ea5a0,59a2248,ambiguous,low,No rule matched this path; needs human classification.,cross-branch-conflict;low-confidence,pending-review,n/a,"CONFLICT: divergent content for this path across: origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content"
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/activity_log/ACTIVITY_LOG.md,M,2d13a4a,4f022ec,governance-history,low,"Activity log entry; historical record, not runtime/evidence content.",cross-branch-conflict;low-confidence,"none — reference/history only, not landed via a grading PR",n/a,"CONFLICT: divergent content for this path across: WORKTREE:claude/cramapple-grading-experiments-9lkjqc, origin/claude/cramapple-grading-experiments-9lkjqc, origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content, origin/recovery/ap-statistics-benchmark-content-20260721"
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/activity_log/APPROVALS_LOG.md,M,7a25219,73efb0b,governance-history,low,"Activity log entry; historical record, not runtime/evidence content.",cross-branch-conflict;low-confidence,"none — reference/history only, not landed via a grading PR",n/a,"CONFLICT: divergent content for this path across: origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content"
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/activity_log/DECISIONS_LOG.md,M,ac9b8f7,192a041,governance-history,low,"Activity log entry; historical record, not runtime/evidence content.",cross-branch-conflict;low-confidence,"none — reference/history only, not landed via a grading PR",n/a,"CONFLICT: divergent content for this path across: origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content"
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/AP_STATISTICS_VERIFICATION_PROFILE.json,A,0000000,e5ff856,grading-evidence,low,AP Statistics verification profile evidence artifact.,cross-branch-conflict;duplicate-blob-across-sources;low-confidence,grading-evidence-pr,n/a,"identical content also present via: origin/codex/five-subject-harness-and-content | CONFLICT: divergent content for this path across: WORKTREE:claude/cramapple-grading-experiments-9lkjqc, origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content"
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_biology_stimulus_images_2026_07_12/APBIO-FRQ-S-002.png,A,0000000,6f03928,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_biology_stimulus_images_2026_07_12/APBIO-FRQ-S-003.png,A,0000000,94dbf1f,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_biology_stimulus_images_2026_07_12/APBIO-FRQ-S-005.png,A,0000000,bda24f7,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_biology_stimulus_images_2026_07_12/APBIO-FRQ-S-008.png,A,0000000,a04e512,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_biology_stimulus_images_2026_07_12/APBIO-FRQ-S-009.png,A,0000000,7e6f4c2,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_biology_stimulus_images_2026_07_12/APBIO-FRQ-S-012.png,A,0000000,78d41be,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_biology_stimulus_images_2026_07_12/APBIO-FRQ-S-014.png,A,0000000,e0a9921,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_biology_stimulus_images_2026_07_12/APBIO-FRQ-S-015.png,A,0000000,fd8bf47,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_biology_stimulus_images_2026_07_12/APBIO-FRQ-S-018.png,A,0000000,977367a,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_biology_stimulus_images_2026_07_12/APBIO-FRQ-S-020.png,A,0000000,d187945,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_biology_stimulus_images_2026_07_12/README.md,A,0000000,ba3e1f2,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_biology_stimulus_images_2026_07_12/generate.py,A,0000000,c244be0,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_statistics_gold_set_candidate_2026_07_09/adjudication_queue.csv,A,0000000,ed5edb5,grading-evidence,high,Calibration/gold-set evidence artifact.,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_statistics_gold_set_candidate_2026_07_09/manifest.json,A,0000000,eedfe88,grading-evidence,high,Calibration/gold-set evidence artifact.,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_statistics_gold_set_candidate_2026_07_09/provisional_labels.json,A,0000000,3ce1b15,grading-evidence,low,Calibration/gold-set evidence artifact.,cross-branch-conflict;low-confidence,grading-evidence-pr,n/a,"CONFLICT: divergent content for this path across: origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content"
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_statistics_mcq_launch_bank_2026_07_09/ap_statistics_mcq_launch_bank_2026_07_09.json,A,0000000,7f0933e,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_statistics_phase4_mcq_smoke_batch_2026_07_01/ap_statistics_frq_batch_2026_07_01.json,A,0000000,b596603,grading-evidence,high,Phased grading-evaluation artifact (Phase B/C/4/6 research).,duplicate-blob-across-sources,grading-evidence-pr,n/a,"identical content also present via: origin/codex/five-subject-harness-and-content, origin/recovery/ap-statistics-benchmark-content-20260721"
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_statistics_phase4_mcq_smoke_batch_2026_07_01/ap_statistics_mcq_smoke_batch.json,A,0000000,39709bd,grading-evidence,high,Phased grading-evaluation artifact (Phase B/C/4/6 research).,duplicate-blob-across-sources,grading-evidence-pr,n/a,"identical content also present via: origin/codex/five-subject-harness-and-content, origin/recovery/ap-statistics-benchmark-content-20260721"
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_statistics_phase_c_calibration_dryrun_2026_07_11/summary.json,A,0000000,bc08777,grading-evidence,high,Phased grading-evaluation artifact (Phase B/C/4/6 research).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_statistics_phase_c_publish_staging_2026_07_11/README.md,A,0000000,136eac4,grading-evidence,high,Phased grading-evaluation artifact (Phase B/C/4/6 research).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_statistics_phase_c_publish_staging_2026_07_11/approval_packet.md,A,0000000,ebd5635,grading-evidence,low,Phased grading-evaluation artifact (Phase B/C/4/6 research).,cross-branch-conflict;low-confidence,grading-evidence-pr,n/a,"CONFLICT: divergent content for this path across: origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content"
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_statistics_phase_c_publish_staging_2026_07_11/bulk_import_payload.json,A,0000000,87dbd74,grading-evidence,low,Phased grading-evaluation artifact (Phase B/C/4/6 research).,cross-branch-conflict;low-confidence,grading-evidence-pr,n/a,"CONFLICT: divergent content for this path across: origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content"
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_statistics_phase_c_publish_staging_2026_07_11/qa_review.md,A,0000000,e975228,grading-evidence,high,Phased grading-evaluation artifact (Phase B/C/4/6 research).,,grading-evidence-pr,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_statistics_phase_c_publish_staging_2026_07_11/remediation_log.md,A,0000000,6cb61f7,grading-evidence,high,Phased grading-evaluation artifact (Phase B/C/4/6 research).,,grading-evidence-pr,n/a,
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/ap_statistics_phase_c_publish_staging_2026_07_11/verification_log.md,A,0000000,1dbaf58,grading-evidence,high,Phased grading-evaluation artifact (Phase B/C/4/6 research).,duplicate-blob-across-sources,grading-evidence-pr,n/a,identical content also present via: origin/codex/five-subject-harness-and-content
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/math_formula_grading_experiment_2026_07_08/ecf_engine.py,A,0000000,24c1a16,grading-evidence,low,Math-formula symbolic-equivalence experiment corpus.,cross-branch-conflict;duplicate-blob-across-sources;low-confidence,grading-evidence-pr,n/a,"identical content also present via: origin/codex/five-subject-harness-and-content | CONFLICT: divergent content for this path across: WORKTREE:claude/cramapple-grading-experiments-9lkjqc, origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content"
origin/claude/cramapple-grading-mlr0o1,7f02b9c305c7c590d01229f9932acfc3a5d12f88,11097de8854b1892e53bef09740b0de312aa2488,committed,docs/research/math_formula_grading_experiment_2026_07_08/formula_checker.py,A,0000000,2a66a2b,grading-evidence,low,Math-formula symbolic-equivalence experiment corpus.,cross-branch-conflict;duplicate-blob-across-sources;low-confidence,grading-evidence-pr,n/a,"identical content also present via: origin/codex/five-subject-harness-and-content | CONFLICT: divergent content for this path across: WORKTREE:claude/cramapple-grading-experiments-9lkjqc, origin/claude/cramapple-grading-mlr0o1, origin/codex/five-subject-harness-and-content"
